,Date,Precip,Name
12962,2020-01-08 00:00:00,23.4,North Umpquar River Idlelyd
12963,2020-01-08 00:00:00,14.2,North Umpquar River Idlelyd
12964,2020-01-08 00:00:00,15.2,North Umpquar River Idlelyd
12965,2020-01-09 00:00:00,11.4,North Umpquar River Idlelyd
12966,2020-01-09 00:00:00,14.7,North Umpquar River Idlelyd
12967,2020-01-09 00:00:00,9.1,North Umpquar River Idlelyd
12968,2020-01-09 00:00:00,0.0,North Umpquar River Idlelyd
12969,2020-01-10 00:00:00,0.5,North Umpquar River Idlelyd
12970,2020-01-10 00:00:00,0.0,North Umpquar River Idlelyd
12971,2020-01-10 00:00:00,4.3,North Umpquar River Idlelyd
12972,2020-01-10 00:00:00,12.7,North Umpquar River Idlelyd
12973,2020-01-11 00:00:00,42.7,North Umpquar River Idlelyd
12974,2020-01-11 00:00:00,40.6,North Umpquar River Idlelyd
12975,2020-01-11 00:00:00,21.3,North Umpquar River Idlelyd
12976,2020-01-11 00:00:00,12.7,North Umpquar River Idlelyd
12977,2020-01-12 00:00:00,23.6,North Umpquar River Idlelyd
12978,2020-01-12 00:00:00,38.1,North Umpquar River Idlelyd
12979,2020-01-12 00:00:00,16.3,North Umpquar River Idlelyd
12980,2020-01-12 00:00:00,17.8,North Umpquar River Idlelyd
12981,2020-01-13 00:00:00,26.2,North Umpquar River Idlelyd
12982,2020-01-13 00:00:00,19.8,North Umpquar River Idlelyd
12983,2020-01-13 00:00:00,23.6,North Umpquar River Idlelyd
12984,2020-01-13 00:00:00,20.3,North Umpquar River Idlelyd
12985,2020-01-14 00:00:00,41.4,North Umpquar River Idlelyd
12986,2020-01-14 00:00:00,31.8,North Umpquar River Idlelyd
12987,2020-01-14 00:00:00,17.0,North Umpquar River Idlelyd
12988,2020-01-14 00:00:00,12.7,North Umpquar River Idlelyd
12989,2020-01-15 00:00:00,1.3,North Umpquar River Idlelyd
12990,2020-01-15 00:00:00,20.3,North Umpquar River Idlelyd
12991,2020-01-15 00:00:00,0.0,North Umpquar River Idlelyd
12992,2020-01-15 00:00:00,12.7,North Umpquar River Idlelyd
12993,2020-01-16 00:00:00,32.3,North Umpquar River Idlelyd
12994,2020-01-16 00:00:00,20.3,North Umpquar River Idlelyd
12995,2020-01-16 00:00:00,13.0,North Umpquar River Idlelyd
12996,2020-01-16 00:00:00,17.8,North Umpquar River Idlelyd
12997,2020-01-17 00:00:00,3.3,North Umpquar River Idlelyd
12998,2020-01-17 00:00:00,11.4,North Umpquar River Idlelyd
12999,2020-01-17 00:00:00,0.8,North Umpquar River Idlelyd
13000,2020-01-17 00:00:00,7.6,North Umpquar River Idlelyd
13001,2020-01-18 00:00:00,3.0,North Umpquar River Idlelyd
13002,2020-01-18 00:00:00,11.4,North Umpquar River Idlelyd
13003,2020-01-18 00:00:00,0.8,North Umpquar River Idlelyd
13004,2020-01-18 00:00:00,7.6,North Umpquar River Idlelyd
13005,2020-01-19 00:00:00,0.5,North Umpquar River Idlelyd
13006,2020-01-19 00:00:00,0.0,North Umpquar River Idlelyd
13007,2020-01-19 00:00:00,0.0,North Umpquar River Idlelyd
13008,2020-01-19 00:00:00,0.0,North Umpquar River Idlelyd
13009,2020-01-20 00:00:00,0.0,North Umpquar River Idlelyd
13010,2020-01-20 00:00:00,0.0,North Umpquar River Idlelyd
13011,2020-01-20 00:00:00,0.0,North Umpquar River Idlelyd
13012,2020-01-20 00:00:00,0.0,North Umpquar River Idlelyd
13013,2020-01-21 00:00:00,19.3,North Umpquar River Idlelyd
13014,2020-01-21 00:00:00,6.6,North Umpquar River Idlelyd
13015,2020-01-21 00:00:00,11.9,North Umpquar River Idlelyd
13016,2020-01-21 00:00:00,15.2,North Umpquar River Idlelyd
13017,2020-01-22 00:00:00,5.6,North Umpquar River Idlelyd
13018,2020-01-22 00:00:00,11.4,North Umpquar River Idlelyd
13019,2020-01-22 00:00:00,5.6,North Umpquar River Idlelyd
13020,2020-01-22 00:00:00,5.1,North Umpquar River Idlelyd
13021,2020-01-23 00:00:00,2.0,North Umpquar River Idlelyd
13022,2020-01-23 00:00:00,10.2,North Umpquar River Idlelyd
13023,2020-01-23 00:00:00,0.0,North Umpquar River Idlelyd
13024,2020-01-23 00:00:00,10.2,North Umpquar River Idlelyd
13025,2020-01-24 00:00:00,20.3,North Umpquar River Idlelyd
13026,2020-01-24 00:00:00,18.3,North Umpquar River Idlelyd
13027,2020-01-24 00:00:00,12.2,North Umpquar River Idlelyd
13028,2020-01-24 00:00:00,7.6,North Umpquar River Idlelyd
13029,2020-01-25 00:00:00,11.9,North Umpquar River Idlelyd
13030,2020-01-25 00:00:00,20.1,North Umpquar River Idlelyd
13031,2020-01-25 00:00:00,10.2,North Umpquar River Idlelyd
13032,2020-01-25 00:00:00,22.9,North Umpquar River Idlelyd
13033,2020-01-26 00:00:00,14.2,North Umpquar River Idlelyd
13034,2020-01-26 00:00:00,19.8,North Umpquar River Idlelyd
13035,2020-01-26 00:00:00,12.7,North Umpquar River Idlelyd
13036,2020-01-26 00:00:00,10.2,North Umpquar River Idlelyd
13037,2020-01-27 00:00:00,4.1,North Umpquar River Idlelyd
13038,2020-01-27 00:00:00,16.8,North Umpquar River Idlelyd
13039,2020-01-27 00:00:00,8.4,North Umpquar River Idlelyd
13040,2020-01-27 00:00:00,7.6,North Umpquar River Idlelyd
13041,2020-01-28 00:00:00,20.8,North Umpquar River Idlelyd
13042,2020-01-28 00:00:00,38.1,North Umpquar River Idlelyd
13043,2020-01-28 00:00:00,19.8,North Umpquar River Idlelyd
13044,2020-01-28 00:00:00,17.8,North Umpquar River Idlelyd
13045,2020-01-29 00:00:00,3.3,North Umpquar River Idlelyd
13046,2020-01-29 00:00:00,10.2,North Umpquar River Idlelyd
13047,2020-01-29 00:00:00,5.3,North Umpquar River Idlelyd
13048,2020-01-29 00:00:00,7.6,North Umpquar River Idlelyd
13049,2020-01-30 00:00:00,13.2,North Umpquar River Idlelyd
13050,2020-01-30 00:00:00,4.6,North Umpquar River Idlelyd
13051,2020-01-30 00:00:00,5.3,North Umpquar River Idlelyd
13052,2020-01-30 00:00:00,0.0,North Umpquar River Idlelyd
13053,2020-01-31 00:00:00,2.0,North Umpquar River Idlelyd
13054,2020-01-31 00:00:00,2.5,North Umpquar River Idlelyd
13055,2020-01-31 00:00:00,1.3,North Umpquar River Idlelyd
13056,2020-01-31 00:00:00,0.0,North Umpquar River Idlelyd
13057,2020-02-01 00:00:00,0.0,North Umpquar River Idlelyd
13058,2020-02-01 00:00:00,0.0,North Umpquar River Idlelyd
13059,2020-02-01 00:00:00,6.6,North Umpquar River Idlelyd
13060,2020-02-01 00:00:00,0.0,North Umpquar River Idlelyd
13061,2020-02-02 00:00:00,13.5,North Umpquar River Idlelyd
13062,2020-02-02 00:00:00,15.0,North Umpquar River Idlelyd
13063,2020-02-02 00:00:00,4.3,North Umpquar River Idlelyd
13064,2020-02-02 00:00:00,0.0,North Umpquar River Idlelyd
13065,2020-02-03 00:00:00,0.8,North Umpquar River Idlelyd
13066,2020-02-03 00:00:00,0.0,North Umpquar River Idlelyd
13067,2020-02-03 00:00:00,0.0,North Umpquar River Idlelyd
13068,2020-02-03 00:00:00,0.0,North Umpquar River Idlelyd
13069,2020-02-04 00:00:00,0.8,North Umpquar River Idlelyd
13070,2020-02-04 00:00:00,0.0,North Umpquar River Idlelyd
13071,2020-02-04 00:00:00,0.0,North Umpquar River Idlelyd
13072,2020-02-04 00:00:00,7.6,North Umpquar River Idlelyd
13073,2020-02-05 00:00:00,6.6,North Umpquar River Idlelyd
13074,2020-02-05 00:00:00,6.9,North Umpquar River Idlelyd
13075,2020-02-05 00:00:00,15.5,North Umpquar River Idlelyd
13076,2020-02-05 00:00:00,17.8,North Umpquar River Idlelyd
13077,2020-02-06 00:00:00,13.7,North Umpquar River Idlelyd
13078,2020-02-06 00:00:00,21.3,North Umpquar River Idlelyd
13079,2020-02-06 00:00:00,5.8,North Umpquar River Idlelyd
13080,2020-02-06 00:00:00,2.5,North Umpquar River Idlelyd
13081,2020-02-07 00:00:00,0.8,North Umpquar River Idlelyd
13082,2020-02-07 00:00:00,0.5,North Umpquar River Idlelyd
13083,2020-02-07 00:00:00,0.0,North Umpquar River Idlelyd
13084,2020-02-07 00:00:00,0.0,North Umpquar River Idlelyd
13085,2020-02-08 00:00:00,7.1,North Umpquar River Idlelyd
13086,2020-02-08 00:00:00,9.7,North Umpquar River Idlelyd
13087,2020-02-08 00:00:00,7.9,North Umpquar River Idlelyd
13088,2020-02-08 00:00:00,2.5,North Umpquar River Idlelyd
13089,2020-02-09 00:00:00,6.6,North Umpquar River Idlelyd
13090,2020-02-09 00:00:00,0.0,North Umpquar River Idlelyd
13091,2020-02-09 00:00:00,0.0,North Umpquar River Idlelyd
13092,2020-02-09 00:00:00,0.0,North Umpquar River Idlelyd
13093,2020-02-10 00:00:00,0.0,North Umpquar River Idlelyd
13094,2020-02-10 00:00:00,0.0,North Umpquar River Idlelyd
13095,2020-02-10 00:00:00,0.0,North Umpquar River Idlelyd
13096,2020-02-10 00:00:00,2.5,North Umpquar River Idlelyd
13097,2020-02-11 00:00:00,0.0,North Umpquar River Idlelyd
13098,2020-02-11 00:00:00,0.0,North Umpquar River Idlelyd
13099,2020-02-11 00:00:00,0.0,North Umpquar River Idlelyd
13100,2020-02-11 00:00:00,0.0,North Umpquar River Idlelyd
13101,2020-02-12 00:00:00,0.0,North Umpquar River Idlelyd
13102,2020-02-12 00:00:00,0.0,North Umpquar River Idlelyd
13103,2020-02-12 00:00:00,0.0,North Umpquar River Idlelyd
13104,2020-02-12 00:00:00,0.0,North Umpquar River Idlelyd
13105,2020-02-13 00:00:00,0.0,North Umpquar River Idlelyd
13106,2020-02-13 00:00:00,0.0,North Umpquar River Idlelyd
13107,2020-02-13 00:00:00,0.0,North Umpquar River Idlelyd
13108,2020-02-13 00:00:00,2.5,North Umpquar River Idlelyd
13109,2020-02-14 00:00:00,2.3,North Umpquar River Idlelyd
13110,2020-02-14 00:00:00,3.0,North Umpquar River Idlelyd
13111,2020-02-14 00:00:00,1.3,North Umpquar River Idlelyd
13112,2020-02-14 00:00:00,0.0,North Umpquar River Idlelyd
13113,2020-02-15 00:00:00,0.8,North Umpquar River Idlelyd
13114,2020-02-15 00:00:00,8.4,North Umpquar River Idlelyd
13115,2020-02-15 00:00:00,8.6,North Umpquar River Idlelyd
13116,2020-02-15 00:00:00,10.2,North Umpquar River Idlelyd
13117,2020-02-16 00:00:00,32.0,North Umpquar River Idlelyd
13118,2020-02-16 00:00:00,34.8,North Umpquar River Idlelyd
13119,2020-02-16 00:00:00,18.5,North Umpquar River Idlelyd
13120,2020-02-16 00:00:00,2.5,North Umpquar River Idlelyd
13121,2020-02-17 00:00:00,0.8,North Umpquar River Idlelyd
13122,2020-02-17 00:00:00,0.0,North Umpquar River Idlelyd
13123,2020-02-17 00:00:00,0.0,North Umpquar River Idlelyd
13124,2020-02-17 00:00:00,0.0,North Umpquar River Idlelyd
13125,2020-02-18 00:00:00,0.0,North Umpquar River Idlelyd
13126,2020-02-18 00:00:00,0.0,North Umpquar River Idlelyd
13127,2020-02-18 00:00:00,0.0,North Umpquar River Idlelyd
13128,2020-02-18 00:00:00,2.5,North Umpquar River Idlelyd
13129,2020-02-19 00:00:00,0.0,North Umpquar River Idlelyd
13130,2020-02-19 00:00:00,0.0,North Umpquar River Idlelyd
13131,2020-02-19 00:00:00,0.0,North Umpquar River Idlelyd
13132,2020-02-19 00:00:00,0.0,North Umpquar River Idlelyd
13133,2020-02-20 00:00:00,0.0,North Umpquar River Idlelyd
13134,2020-02-20 00:00:00,0.0,North Umpquar River Idlelyd
13135,2020-02-20 00:00:00,0.0,North Umpquar River Idlelyd
13136,2020-02-20 00:00:00,2.5,North Umpquar River Idlelyd
13137,2020-02-21 00:00:00,0.0,North Umpquar River Idlelyd
13138,2020-02-21 00:00:00,0.0,North Umpquar River Idlelyd
13139,2020-02-21 00:00:00,0.0,North Umpquar River Idlelyd
13140,2020-02-21 00:00:00,0.0,North Umpquar River Idlelyd
13141,2020-02-22 00:00:00,0.0,North Umpquar River Idlelyd
13142,2020-02-22 00:00:00,0.0,North Umpquar River Idlelyd
13143,2020-02-22 00:00:00,0.0,North Umpquar River Idlelyd
13144,2020-02-22 00:00:00,0.0,North Umpquar River Idlelyd
13145,2020-02-23 00:00:00,1.3,North Umpquar River Idlelyd
13146,2020-02-23 00:00:00,4.6,North Umpquar River Idlelyd
13147,2020-02-23 00:00:00,7.4,North Umpquar River Idlelyd
13148,2020-02-23 00:00:00,7.6,North Umpquar River Idlelyd
13149,2020-02-24 00:00:00,10.7,North Umpquar River Idlelyd
13150,2020-02-24 00:00:00,3.3,North Umpquar River Idlelyd
13151,2020-02-24 00:00:00,0.3,North Umpquar River Idlelyd
13152,2020-02-24 00:00:00,0.0,North Umpquar River Idlelyd
13153,2020-02-25 00:00:00,0.0,North Umpquar River Idlelyd
13154,2020-02-25 00:00:00,0.0,North Umpquar River Idlelyd
13155,2020-02-25 00:00:00,0.0,North Umpquar River Idlelyd
13156,2020-02-25 00:00:00,0.0,North Umpquar River Idlelyd
13157,2020-02-26 00:00:00,0.0,North Umpquar River Idlelyd
13158,2020-02-26 00:00:00,0.0,North Umpquar River Idlelyd
13159,2020-02-26 00:00:00,0.0,North Umpquar River Idlelyd
13160,2020-02-26 00:00:00,0.0,North Umpquar River Idlelyd
13161,2020-02-27 00:00:00,0.0,North Umpquar River Idlelyd
13162,2020-02-27 00:00:00,0.0,North Umpquar River Idlelyd
13163,2020-02-27 00:00:00,0.0,North Umpquar River Idlelyd
13164,2020-02-27 00:00:00,0.0,North Umpquar River Idlelyd
13165,2020-02-28 00:00:00,0.0,North Umpquar River Idlelyd
13166,2020-02-28 00:00:00,0.0,North Umpquar River Idlelyd
13167,2020-02-28 00:00:00,0.0,North Umpquar River Idlelyd
13168,2020-02-28 00:00:00,2.5,North Umpquar River Idlelyd
13169,2020-02-29 00:00:00,4.1,North Umpquar River Idlelyd
13170,2020-02-29 00:00:00,2.8,North Umpquar River Idlelyd
13171,2020-02-29 00:00:00,4.1,North Umpquar River Idlelyd
13172,2020-02-29 00:00:00,2.5,North Umpquar River Idlelyd
13173,2020-03-01 00:00:00,4.8,North Umpquar River Idlelyd
13174,2020-03-01 00:00:00,3.0,North Umpquar River Idlelyd
13175,2020-03-01 00:00:00,0.8,North Umpquar River Idlelyd
13176,2020-03-01 00:00:00,0.0,North Umpquar River Idlelyd
13177,2020-03-02 00:00:00,0.0,North Umpquar River Idlelyd
13178,2020-03-02 00:00:00,0.0,North Umpquar River Idlelyd
13179,2020-03-02 00:00:00,0.0,North Umpquar River Idlelyd
13180,2020-03-02 00:00:00,2.5,North Umpquar River Idlelyd
13181,2020-03-03 00:00:00,0.0,North Umpquar River Idlelyd
13182,2020-03-03 00:00:00,0.0,North Umpquar River Idlelyd
13183,2020-03-03 00:00:00,0.0,North Umpquar River Idlelyd
13184,2020-03-03 00:00:00,0.0,North Umpquar River Idlelyd
13185,2020-03-04 00:00:00,0.0,North Umpquar River Idlelyd
13186,2020-03-04 00:00:00,0.0,North Umpquar River Idlelyd
13187,2020-03-04 00:00:00,0.0,North Umpquar River Idlelyd
13188,2020-03-04 00:00:00,0.0,North Umpquar River Idlelyd
13189,2020-03-05 00:00:00,0.0,North Umpquar River Idlelyd
13190,2020-03-05 00:00:00,0.0,North Umpquar River Idlelyd
13191,2020-03-05 00:00:00,0.0,North Umpquar River Idlelyd
13192,2020-03-05 00:00:00,0.0,North Umpquar River Idlelyd
13193,2020-03-06 00:00:00,0.0,North Umpquar River Idlelyd
13194,2020-03-06 00:00:00,0.0,North Umpquar River Idlelyd
13195,2020-03-06 00:00:00,0.0,North Umpquar River Idlelyd
13196,2020-03-06 00:00:00,0.0,North Umpquar River Idlelyd
13197,2020-03-07 00:00:00,5.8,North Umpquar River Idlelyd
13198,2020-03-07 00:00:00,9.7,North Umpquar River Idlelyd
13199,2020-03-07 00:00:00,14.0,North Umpquar River Idlelyd
13200,2020-03-07 00:00:00,5.1,North Umpquar River Idlelyd
13201,2020-03-08 00:00:00,5.6,North Umpquar River Idlelyd
13202,2020-03-08 00:00:00,2.0,North Umpquar River Idlelyd
13203,2020-03-08 00:00:00,1.3,North Umpquar River Idlelyd
13204,2020-03-08 00:00:00,5.1,North Umpquar River Idlelyd
13205,2020-03-09 00:00:00,1.3,North Umpquar River Idlelyd
13206,2020-03-09 00:00:00,0.5,North Umpquar River Idlelyd
13207,2020-03-09 00:00:00,0.8,North Umpquar River Idlelyd
13208,2020-03-09 00:00:00,0.0,North Umpquar River Idlelyd
13209,2020-03-10 00:00:00,0.0,North Umpquar River Idlelyd
13210,2020-03-10 00:00:00,0.0,North Umpquar River Idlelyd
13211,2020-03-10 00:00:00,0.0,North Umpquar River Idlelyd
13212,2020-03-10 00:00:00,0.0,North Umpquar River Idlelyd
13213,2020-03-11 00:00:00,0.0,North Umpquar River Idlelyd
13214,2020-03-11 00:00:00,0.0,North Umpquar River Idlelyd
13215,2020-03-11 00:00:00,0.0,North Umpquar River Idlelyd
13216,2020-03-11 00:00:00,0.0,North Umpquar River Idlelyd
13217,2020-03-12 00:00:00,0.0,North Umpquar River Idlelyd
13218,2020-03-12 00:00:00,0.0,North Umpquar River Idlelyd
13219,2020-03-12 00:00:00,0.0,North Umpquar River Idlelyd
13220,2020-03-12 00:00:00,0.0,North Umpquar River Idlelyd
13221,2020-03-13 00:00:00,0.0,North Umpquar River Idlelyd
13222,2020-03-13 00:00:00,0.0,North Umpquar River Idlelyd
13223,2020-03-13 00:00:00,1.0,North Umpquar River Idlelyd
13224,2020-03-13 00:00:00,7.6,North Umpquar River Idlelyd
13225,2020-03-14 00:00:00,10.4,North Umpquar River Idlelyd
13226,2020-03-14 00:00:00,18.0,North Umpquar River Idlelyd
13227,2020-03-14 00:00:00,11.9,North Umpquar River Idlelyd
13228,2020-03-14 00:00:00,5.1,North Umpquar River Idlelyd
13229,2020-03-15 00:00:00,0.0,North Umpquar River Idlelyd
13230,2020-03-15 00:00:00,0.5,North Umpquar River Idlelyd
13231,2020-03-15 00:00:00,0.3,North Umpquar River Idlelyd
13232,2020-03-15 00:00:00,2.5,North Umpquar River Idlelyd
13233,2020-03-16 00:00:00,11.4,North Umpquar River Idlelyd
13234,2020-03-16 00:00:00,5.3,North Umpquar River Idlelyd
13235,2020-03-16 00:00:00,0.0,North Umpquar River Idlelyd
13236,2020-03-16 00:00:00,5.1,North Umpquar River Idlelyd
13237,2020-03-17 00:00:00,0.0,North Umpquar River Idlelyd
13238,2020-03-17 00:00:00,0.0,North Umpquar River Idlelyd
13239,2020-03-17 00:00:00,0.0,North Umpquar River Idlelyd
13240,2020-03-17 00:00:00,0.0,North Umpquar River Idlelyd
13241,2020-03-18 00:00:00,0.0,North Umpquar River Idlelyd
13242,2020-03-18 00:00:00,0.0,North Umpquar River Idlelyd
13243,2020-03-18 00:00:00,0.0,North Umpquar River Idlelyd
13244,2020-03-18 00:00:00,0.0,North Umpquar River Idlelyd
13245,2020-03-19 00:00:00,0.0,North Umpquar River Idlelyd
13246,2020-03-19 00:00:00,0.0,North Umpquar River Idlelyd
13247,2020-03-19 00:00:00,0.0,North Umpquar River Idlelyd
13248,2020-03-19 00:00:00,0.0,North Umpquar River Idlelyd
13249,2020-03-20 00:00:00,0.0,North Umpquar River Idlelyd
13250,2020-03-20 00:00:00,0.0,North Umpquar River Idlelyd
13251,2020-03-20 00:00:00,0.5,North Umpquar River Idlelyd
13252,2020-03-20 00:00:00,0.0,North Umpquar River Idlelyd
13253,2020-03-21 00:00:00,0.0,North Umpquar River Idlelyd
13254,2020-03-21 00:00:00,0.0,North Umpquar River Idlelyd
13255,2020-03-21 00:00:00,3.3,North Umpquar River Idlelyd
13256,2020-03-21 00:00:00,0.0,North Umpquar River Idlelyd
13257,2020-03-22 00:00:00,0.0,North Umpquar River Idlelyd
13258,2020-03-22 00:00:00,0.0,North Umpquar River Idlelyd
13259,2020-03-22 00:00:00,0.0,North Umpquar River Idlelyd
13260,2020-03-22 00:00:00,0.0,North Umpquar River Idlelyd
13261,2020-03-23 00:00:00,0.0,North Umpquar River Idlelyd
13262,2020-03-23 00:00:00,0.0,North Umpquar River Idlelyd
13263,2020-03-23 00:00:00,5.1,North Umpquar River Idlelyd
13264,2020-03-23 00:00:00,5.1,North Umpquar River Idlelyd
13265,2020-03-24 00:00:00,14.0,North Umpquar River Idlelyd
13266,2020-03-24 00:00:00,12.2,North Umpquar River Idlelyd
13267,2020-03-24 00:00:00,10.7,North Umpquar River Idlelyd
13268,2020-03-24 00:00:00,12.7,North Umpquar River Idlelyd
13269,2020-03-25 00:00:00,15.7,North Umpquar River Idlelyd
13270,2020-03-25 00:00:00,9.7,North Umpquar River Idlelyd
13271,2020-03-25 00:00:00,5.1,North Umpquar River Idlelyd
13272,2020-03-25 00:00:00,2.5,North Umpquar River Idlelyd
13273,2020-03-26 00:00:00,1.5,North Umpquar River Idlelyd
13274,2020-03-26 00:00:00,0.0,North Umpquar River Idlelyd
13275,2020-03-26 00:00:00,0.0,North Umpquar River Idlelyd
13276,2020-03-26 00:00:00,2.5,North Umpquar River Idlelyd
13277,2020-03-27 00:00:00,0.0,North Umpquar River Idlelyd
13278,2020-03-27 00:00:00,0.0,North Umpquar River Idlelyd
13279,2020-03-27 00:00:00,0.0,North Umpquar River Idlelyd
13280,2020-03-27 00:00:00,2.5,North Umpquar River Idlelyd
13281,2020-03-28 00:00:00,1.3,North Umpquar River Idlelyd
13282,2020-03-28 00:00:00,1.3,North Umpquar River Idlelyd
13283,2020-03-28 00:00:00,0.3,North Umpquar River Idlelyd
13284,2020-03-28 00:00:00,2.5,North Umpquar River Idlelyd
13285,2020-03-29 00:00:00,5.8,North Umpquar River Idlelyd
13286,2020-03-29 00:00:00,7.9,North Umpquar River Idlelyd
13287,2020-03-29 00:00:00,5.1,North Umpquar River Idlelyd
