,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
8252,2023-03-10_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Friday,2023-03-10,2023-03-10,SE,2.0,13.0,41.5,0.0
8253,2023-03-10_Yuba River,12,Yuba River,Friday,2023-03-10,2023-03-10,E,0.0,11.0,33.0,0.0
8254,2023-03-10_Yuba River Marysville,12,Yuba River Marysville,Friday,2023-03-10,2023-03-10,ESE,2.0,9.0,44.5,0.0
8255,2023-03-11_East Fork Carson,14,East Fork Carson,Friday,2023-03-11,2023-03-11,SW,2.0,15.0,22.0,0.0
8256,2023-03-11_East Walker,14,East Walker,Friday,2023-03-11,2023-03-11,W,0.0,10.0,16.0,0.0
8257,2023-03-11_Eel River Fort Seward,14,Eel River Fort Seward,Friday,2023-03-11,2023-03-11,ESE,2.0,10.0,37.0,0.0
8258,2023-03-11_Eel River Scotia,14,Eel River Scotia,Friday,2023-03-11,2023-03-11,SSE,2.0,15.0,40.0,0.0
8259,2023-03-11_Hat Creek,14,Hat Creek,Friday,2023-03-11,2023-03-11,S,2.0,12.0,27.0,0.0
8260,2023-03-11_Little Truckee River,14,Little Truckee River,Friday,2023-03-11,2023-03-11,SW,0.0,10.0,21.0,0.0
8261,2023-03-11_Mad River,14,Mad River,Friday,2023-03-11,2023-03-11,SSE,2.0,15.0,39.0,0.0
8262,2023-03-11_Mattole River Ettersburg,14,Mattole River Ettersburg,Friday,2023-03-11,2023-03-11,SE,2.0,14.0,38.0,0.0
8263,2023-03-11_Mattole River Petrolia,14,Mattole River Petrolia,Friday,2023-03-11,2023-03-11,SE,2.0,18.0,41.0,0.0
8264,2023-03-11_Navarro River,14,Navarro River,Friday,2023-03-11,2023-03-11,SE,2.0,14.0,40.0,0.0
8265,2023-03-11_Nestucca River Beaver,14,Nestucca River Beaver,Friday,2023-03-11,2023-03-11,S,1.0,16.0,36.0,0.0
8266,2023-03-11_North Fork American River,14,North Fork American River,Friday,2023-03-11,2023-03-11,SE,2.0,9.0,38.0,0.0
8267,2023-03-11_North Umpqua River Winchester,14,North Umpqua River Winchester,Friday,2023-03-11,2023-03-11,S,2.0,9.0,40.0,0.0
8268,2023-03-11_North Umpquar River Idlelyd,14,North Umpquar River Idlelyd,Friday,2023-03-11,2023-03-11,SE,2.0,12.0,39.0,0.0
8269,2023-03-11_Noyo River,14,Noyo River,Friday,2023-03-11,2023-03-11,SE,2.0,14.0,38.0,0.0
8270,2023-03-11_Pit River,14,Pit River,Friday,2023-03-11,2023-03-11,SSW,1.0,9.0,29.0,0.0
8271,2023-03-11_Putah Creek,14,Putah Creek,Friday,2023-03-11,2023-03-11,NNE,2.0,10.0,42.0,0.0
8272,2023-03-11_Redwood Creek Orick,14,Redwood Creek Orick,Friday,2023-03-11,2023-03-11,SE,2.0,16.0,38.0,0.0
8273,2023-03-11_Rogue River Agness,14,Rogue River Agness,Friday,2023-03-11,2023-03-11,S,2.0,14.0,39.0,0.0
8274,2023-03-11_Rogue River Grants Pass,14,Rogue River Grants Pass,Friday,2023-03-11,2023-03-11,SE,2.0,8.0,36.0,0.0
8275,2023-03-11_Russian River HaciendaBridge,14,Russian River HaciendaBridge,Friday,2023-03-11,2023-03-11,ESE,2.0,9.0,40.0,0.0
8276,2023-03-11_San Lorenzo River,14,San Lorenzo River,Friday,2023-03-11,2023-03-11,S,2.0,9.0,41.0,0.0
8277,2023-03-11_San Lorenzo River Upper,14,San Lorenzo River Upper,Friday,2023-03-11,2023-03-11,SSE,2.0,9.0,41.0,0.0
8278,2023-03-11_Smith River CC,14,Smith River CC,Friday,2023-03-11,2023-03-11,SSE,2.0,15.0,38.0,0.0
8279,2023-03-11_Trinity River Burnt Ranch,14,Trinity River Burnt Ranch,Friday,2023-03-11,2023-03-11,ESE,2.0,12.0,35.0,0.0
8280,2023-03-11_Trinity River Junction City,14,Trinity River Junction City,Friday,2023-03-11,2023-03-11,E,2.0,10.0,33.0,0.0
8281,2023-03-11_Trinity River Lewiston,14,Trinity River Lewiston,Friday,2023-03-11,2023-03-11,NE,2.0,8.0,31.0,0.0
8282,2023-03-11_Truckee River Farad,14,Truckee River Farad,Friday,2023-03-11,2023-03-11,SW,2.0,15.0,25.0,0.0
8283,2023-03-11_Umpqua River Elkton,14,Umpqua River Elkton,Friday,2023-03-11,2023-03-11,SSE,2.0,9.0,39.0,0.0
8284,2023-03-11_Van Duzen River Bridgeville,14,Van Duzen River Bridgeville,Friday,2023-03-11,2023-03-11,SE,2.0,12.0,38.0,0.0
8285,2023-03-11_Yuba River,14,Yuba River,Friday,2023-03-11,2023-03-11,ESE,2.0,10.0,31.0,0.0
8286,2023-03-11_Yuba River Marysville,14,Yuba River Marysville,Friday,2023-03-11,2023-03-11,SE,2.0,10.0,40.0,0.0
8287,2023-03-05_East Fork Carson,1,East Fork Carson,Today,2023-03-05,2023-03-06,SW,0.0,25.0,29.0,0.0
8288,2023-03-05_Eel River Fort Seward,1,Eel River Fort Seward,Today,2023-03-05,2023-03-06,SSW,0.0,7.0,39.0,0.0
8289,2023-03-05_Eel River Scotia,1,Eel River Scotia,Today,2023-03-05,2023-03-06,SW,0.0,13.0,44.0,0.0
8290,2023-03-05_Hat Creek,1,Hat Creek,Today,2023-03-05,2023-03-06,SW,0.0,23.0,30.0,0.0
8291,2023-03-05_Little Truckee River,1,Little Truckee River,Today,2023-03-05,2023-03-06,SW,0.0,20.0,26.0,0.0
8292,2023-03-05_Mad River,1,Mad River,Today,2023-03-05,2023-03-06,SW,0.0,18.0,47.0,0.0
8293,2023-03-05_Mattole River Ettersburg,1,Mattole River Ettersburg,Today,2023-03-05,2023-03-06,SW,0.0,13.0,42.0,0.0
8294,2023-03-05_Mattole River Petrolia,1,Mattole River Petrolia,Today,2023-03-05,2023-03-06,WSW,0.0,14.0,47.0,0.0
8295,2023-03-05_Navarro River,1,Navarro River,Today,2023-03-05,2023-03-06,WSW,0.0,16.0,46.0,0.0
8296,2023-03-05_Nestucca River Beaver,1,Nestucca River Beaver,Today,2023-03-05,2023-03-06,S,2.0,8.0,44.0,0.0
8297,2023-03-05_North Fork American River,1,North Fork American River,Today,2023-03-05,2023-03-06,SSW,0.0,13.0,45.0,0.0
8298,2023-03-05_North Umpqua River Winchester,1,North Umpqua River Winchester,Today,2023-03-05,2023-03-06,SSW,2.0,8.0,45.0,0.0
8299,2023-03-05_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Today,2023-03-05,2023-03-06,WSW,2.0,8.0,41.0,0.0
8300,2023-03-05_Noyo River,1,Noyo River,Today,2023-03-05,2023-03-06,WSW,0.0,15.0,45.0,0.0
8301,2023-03-05_Pit River,1,Pit River,Today,2023-03-05,2023-03-06,SW,0.0,23.0,35.0,0.0
8302,2023-03-05_Putah Creek,1,Putah Creek,Today,2023-03-05,2023-03-06,WSW,2.0,16.0,48.0,0.0
8303,2023-03-05_Redwood Creek Orick,1,Redwood Creek Orick,Today,2023-03-05,2023-03-06,SW,0.0,20.0,46.0,0.0
8304,2023-03-05_Rogue River Agness,1,Rogue River Agness,Today,2023-03-05,2023-03-06,SSW,0.0,9.0,38.0,0.0
8305,2023-03-05_Rogue River Grants Pass,1,Rogue River Grants Pass,Today,2023-03-05,2023-03-06,SW,0.0,10.0,41.0,0.0
8306,2023-03-05_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Today,2023-03-05,2023-03-06,WSW,0.0,20.0,50.0,0.0
8307,2023-03-05_San Lorenzo River,1,San Lorenzo River,Today,2023-03-05,2023-03-06,W,1.0,16.0,50.0,0.0
8308,2023-03-05_San Lorenzo River Upper,1,San Lorenzo River Upper,Today,2023-03-05,2023-03-06,W,1.0,13.0,50.0,0.0
8309,2023-03-05_Smith River CC,1,Smith River CC,Today,2023-03-05,2023-03-06,SSW,2.0,21.0,45.0,0.0
8310,2023-03-05_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Today,2023-03-05,2023-03-06,WSW,0.0,17.0,42.0,0.0
8311,2023-03-05_Trinity River Junction City,1,Trinity River Junction City,Today,2023-03-05,2023-03-06,WNW,0.0,14.0,40.0,0.0
8312,2023-03-05_Trinity River Lewiston,1,Trinity River Lewiston,Today,2023-03-05,2023-03-06,SW,0.0,16.0,36.0,0.0
8313,2023-03-05_Truckee River Farad,1,Truckee River Farad,Today,2023-03-05,2023-03-06,SW,0.0,20.0,29.0,0.0
8314,2023-03-05_Umpqua River Elkton,1,Umpqua River Elkton,Today,2023-03-05,2023-03-06,SSW,2.0,8.0,42.0,0.0
8315,2023-03-05_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Today,2023-03-05,2023-03-06,SW,0.0,10.0,43.0,0.0
8316,2023-03-05_Yuba River,1,Yuba River,Today,2023-03-05,2023-03-06,SSW,0.0,18.0,31.0,0.0
8317,2023-03-05_Yuba River Marysville,1,Yuba River Marysville,Today,2023-03-05,2023-03-06,SSW,0.0,17.0,52.0,0.0
8318,2023-03-06_East Fork Carson,2,East Fork Carson,Monday,2023-03-06,2023-03-06,SW,0.0,12.5,20.0,0.0
8319,2023-03-06_Eel River Fort Seward,2,Eel River Fort Seward,Monday,2023-03-06,2023-03-06,SE,1.0,6.0,35.5,0.0
8320,2023-03-06_Eel River Scotia,2,Eel River Scotia,Monday,2023-03-06,2023-03-06,S,2.0,12.5,39.0,0.0
8321,2023-03-06_Hat Creek,2,Hat Creek,Monday,2023-03-06,2023-03-06,S,0.0,10.0,24.0,0.0
8322,2023-03-06_Little Truckee River,2,Little Truckee River,Monday,2023-03-06,2023-03-06,S,0.0,10.0,18.5,0.0
8323,2023-03-06_Mad River,2,Mad River,Monday,2023-03-06,2023-03-06,SSE,1.0,11.0,41.0,0.0
8324,2023-03-06_Mattole River Ettersburg,2,Mattole River Ettersburg,Monday,2023-03-06,2023-03-06,SSE,1.0,9.5,38.0,0.0
8325,2023-03-06_Mattole River Petrolia,2,Mattole River Petrolia,Monday,2023-03-06,2023-03-06,SE,0.5,10.5,41.0,0.0
8326,2023-03-06_Navarro River,2,Navarro River,Monday,2023-03-06,2023-03-06,SSE,0.5,7.5,41.0,0.0
8327,2023-03-06_Nestucca River Beaver,2,Nestucca River Beaver,Monday,2023-03-06,2023-03-06,SSE,2.0,12.5,39.0,0.0
8328,2023-03-06_North Fork American River,2,North Fork American River,Monday,2023-03-06,2023-03-06,SE,2.0,8.0,39.0,0.0
8329,2023-03-06_North Umpqua River Winchester,2,North Umpqua River Winchester,Monday,2023-03-06,2023-03-06,S,2.0,8.0,39.0,0.0
8330,2023-03-06_North Umpquar River Idlelyd,2,North Umpquar River Idlelyd,Monday,2023-03-06,2023-03-06,SE,2.0,8.5,36.5,0.0
8331,2023-03-06_Noyo River,2,Noyo River,Monday,2023-03-06,2023-03-06,S,0.5,9.0,40.0,0.0
8332,2023-03-06_Pit River,2,Pit River,Monday,2023-03-06,2023-03-06,NNW,0.0,9.5,27.0,0.0
8333,2023-03-06_Putah Creek,2,Putah Creek,Monday,2023-03-06,2023-03-06,S,2.0,9.5,42.5,0.0
8334,2023-03-06_Redwood Creek Orick,2,Redwood Creek Orick,Monday,2023-03-06,2023-03-06,S,1.0,14.5,41.0,0.0
8335,2023-03-06_Rogue River Agness,2,Rogue River Agness,Monday,2023-03-06,2023-03-06,S,1.0,9.5,36.0,0.0
8336,2023-03-06_Rogue River Grants Pass,2,Rogue River Grants Pass,Monday,2023-03-06,2023-03-06,ESE,2.0,9.0,36.0,0.0
8337,2023-03-06_Russian River HaciendaBridge,2,Russian River HaciendaBridge,Monday,2023-03-06,2023-03-06,NNE,0.5,7.0,43.0,0.0
8338,2023-03-06_San Lorenzo River,2,San Lorenzo River,Monday,2023-03-06,2023-03-06,ESE,1.0,8.0,43.5,0.0
8339,2023-03-06_San Lorenzo River Upper,2,San Lorenzo River Upper,Monday,2023-03-06,2023-03-06,S,1.0,7.0,43.5,0.0
8340,2023-03-06_Smith River CC,2,Smith River CC,Monday,2023-03-06,2023-03-06,SSE,0.5,12.0,39.0,0.0
8341,2023-03-06_Trinity River Burnt Ranch,2,Trinity River Burnt Ranch,Monday,2023-03-06,2023-03-06,ESE,0.5,7.5,36.5,0.0
8342,2023-03-06_Trinity River Junction City,2,Trinity River Junction City,Monday,2023-03-06,2023-03-06,SE,1.0,6.5,33.0,0.0
8343,2023-03-06_Trinity River Lewiston,2,Trinity River Lewiston,Monday,2023-03-06,2023-03-06,SE,0.0,6.5,29.5,0.0
8344,2023-03-06_Truckee River Farad,2,Truckee River Farad,Monday,2023-03-06,2023-03-06,SW,0.0,12.5,21.5,0.0
8345,2023-03-06_Umpqua River Elkton,2,Umpqua River Elkton,Monday,2023-03-06,2023-03-06,S,2.0,11.0,37.5,0.0
8346,2023-03-06_Van Duzen River Bridgeville,2,Van Duzen River Bridgeville,Monday,2023-03-06,2023-03-06,SE,2.0,7.0,38.5,0.0
8347,2023-03-06_Yuba River,2,Yuba River,Monday,2023-03-06,2023-03-06,S,0.0,10.0,28.5,0.0
8348,2023-03-06_Yuba River Marysville,2,Yuba River Marysville,Monday,2023-03-06,2023-03-06,SSE,1.0,12.0,43.0,0.0
8349,2023-03-07_East Fork Carson,4,East Fork Carson,Monday,2023-03-07,2023-03-07,SW,0.0,12.5,22.0,0.0
8350,2023-03-07_Eel River Fort Seward,4,Eel River Fort Seward,Monday,2023-03-07,2023-03-07,S,2.0,7.5,34.0,0.0
8351,2023-03-07_Eel River Scotia,4,Eel River Scotia,Monday,2023-03-07,2023-03-07,S,0.5,9.5,38.0,0.0
8352,2023-03-07_Hat Creek,4,Hat Creek,Monday,2023-03-07,2023-03-07,SSW,0.0,9.0,25.5,0.0
8353,2023-03-07_Little Truckee River,4,Little Truckee River,Monday,2023-03-07,2023-03-07,SW,0.0,12.5,19.0,0.0
8354,2023-03-07_Mad River,4,Mad River,Monday,2023-03-07,2023-03-07,S,0.5,9.5,39.5,0.0
8355,2023-03-07_Mattole River Ettersburg,4,Mattole River Ettersburg,Monday,2023-03-07,2023-03-07,S,2.0,9.5,36.5,0.0
8356,2023-03-07_Mattole River Petrolia,4,Mattole River Petrolia,Monday,2023-03-07,2023-03-07,S,0.0,9.0,40.5,0.0
8357,2023-03-07_Navarro River,4,Navarro River,Monday,2023-03-07,2023-03-07,S,1.0,7.5,41.0,0.0
8358,2023-03-07_Nestucca River Beaver,4,Nestucca River Beaver,Monday,2023-03-07,2023-03-07,S,2.0,14.0,40.0,0.0
8359,2023-03-07_North Fork American River,4,North Fork American River,Monday,2023-03-07,2023-03-07,SE,1.0,8.5,40.5,0.0
8360,2023-03-07_North Umpqua River Winchester,4,North Umpqua River Winchester,Monday,2023-03-07,2023-03-07,S,2.0,8.0,39.0,0.0
8361,2023-03-07_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Monday,2023-03-07,2023-03-07,S,2.0,9.0,37.5,0.0
8362,2023-03-07_Noyo River,4,Noyo River,Monday,2023-03-07,2023-03-07,S,1.0,8.5,39.5,0.0
8363,2023-03-07_Pit River,4,Pit River,Monday,2023-03-07,2023-03-07,S,0.0,9.5,29.0,0.0
8364,2023-03-07_Putah Creek,4,Putah Creek,Monday,2023-03-07,2023-03-07,SSW,1.0,11.0,43.0,0.0
8365,2023-03-07_Redwood Creek Orick,4,Redwood Creek Orick,Monday,2023-03-07,2023-03-07,S,0.0,13.0,39.5,0.0
8366,2023-03-07_Rogue River Agness,4,Rogue River Agness,Monday,2023-03-07,2023-03-07,S,1.0,10.5,35.5,0.0
8367,2023-03-07_Rogue River Grants Pass,4,Rogue River Grants Pass,Monday,2023-03-07,2023-03-07,S,1.0,10.0,35.5,0.0
8368,2023-03-07_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Monday,2023-03-07,2023-03-07,S,1.0,9.5,43.5,0.0
8369,2023-03-07_San Lorenzo River,4,San Lorenzo River,Monday,2023-03-07,2023-03-07,S,1.0,8.0,44.0,0.0
8370,2023-03-07_San Lorenzo River Upper,4,San Lorenzo River Upper,Monday,2023-03-07,2023-03-07,S,1.0,8.0,44.5,0.0
8371,2023-03-07_Smith River CC,4,Smith River CC,Monday,2023-03-07,2023-03-07,S,0.0,15.0,39.5,0.0
8372,2023-03-07_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Monday,2023-03-07,2023-03-07,S,2.0,8.0,36.0,0.0
8373,2023-03-07_Trinity River Junction City,4,Trinity River Junction City,Monday,2023-03-07,2023-03-07,S,1.0,8.0,33.5,0.0
8374,2023-03-07_Trinity River Lewiston,4,Trinity River Lewiston,Monday,2023-03-07,2023-03-07,S,0.0,6.5,30.5,0.0
8375,2023-03-07_Truckee River Farad,4,Truckee River Farad,Monday,2023-03-07,2023-03-07,SW,0.0,12.5,23.0,0.0
8376,2023-03-07_Umpqua River Elkton,4,Umpqua River Elkton,Monday,2023-03-07,2023-03-07,S,2.0,8.0,37.5,0.0
8377,2023-03-07_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Monday,2023-03-07,2023-03-07,S,1.5,8.0,37.0,0.0
8378,2023-03-07_Yuba River,4,Yuba River,Monday,2023-03-07,2023-03-07,S,0.0,10.0,30.0,0.0
8379,2023-03-07_Yuba River Marysville,4,Yuba River Marysville,Monday,2023-03-07,2023-03-07,SE,1.0,11.0,44.0,0.0
8380,2023-03-08_East Fork Carson,6,East Fork Carson,Tuesday,2023-03-08,2023-03-08,SW,0.0,15.0,21.5,0.0
8381,2023-03-08_Eel River Fort Seward,6,Eel River Fort Seward,Tuesday,2023-03-08,2023-03-08,S,2.0,8.5,35.5,0.0
8382,2023-03-08_Eel River Scotia,6,Eel River Scotia,Tuesday,2023-03-08,2023-03-08,S,2.0,10.0,38.5,0.0
8383,2023-03-08_Hat Creek,6,Hat Creek,Tuesday,2023-03-08,2023-03-08,SSW,0.0,10.5,26.0,0.0
8384,2023-03-08_Little Truckee River,6,Little Truckee River,Tuesday,2023-03-08,2023-03-08,SW,0.0,12.5,19.5,0.0
8385,2023-03-08_Mad River,6,Mad River,Tuesday,2023-03-08,2023-03-08,S,1.0,9.5,39.5,0.0
8386,2023-03-08_Mattole River Ettersburg,6,Mattole River Ettersburg,Tuesday,2023-03-08,2023-03-08,ENE,2.0,9.5,37.0,0.0
8387,2023-03-08_Mattole River Petrolia,6,Mattole River Petrolia,Tuesday,2023-03-08,2023-03-08,SW,1.0,10.0,41.0,0.0
8388,2023-03-08_Navarro River,6,Navarro River,Tuesday,2023-03-08,2023-03-08,NNW,1.0,9.5,40.5,0.0
8389,2023-03-08_Nestucca River Beaver,6,Nestucca River Beaver,Tuesday,2023-03-08,2023-03-08,S,2.0,8.5,38.5,0.0
8390,2023-03-08_North Fork American River,6,North Fork American River,Tuesday,2023-03-08,2023-03-08,S,2.0,9.0,40.0,0.0
8391,2023-03-08_North Umpqua River Winchester,6,North Umpqua River Winchester,Tuesday,2023-03-08,2023-03-08,S,2.0,8.0,38.0,0.0
8392,2023-03-08_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Tuesday,2023-03-08,2023-03-08,SSE,2.0,9.0,36.0,0.0
8393,2023-03-08_Noyo River,6,Noyo River,Tuesday,2023-03-08,2023-03-08,N,1.0,10.0,38.5,0.0
8394,2023-03-08_Pit River,6,Pit River,Tuesday,2023-03-08,2023-03-08,SW,0.0,9.0,29.5,0.0
8395,2023-03-08_Putah Creek,6,Putah Creek,Tuesday,2023-03-08,2023-03-08,SW,1.5,11.0,42.0,0.0
8396,2023-03-08_Redwood Creek Orick,6,Redwood Creek Orick,Tuesday,2023-03-08,2023-03-08,S,0.5,12.0,40.0,0.0
8397,2023-03-08_Rogue River Agness,6,Rogue River Agness,Tuesday,2023-03-08,2023-03-08,S,1.0,10.0,34.5,0.0
8398,2023-03-08_Rogue River Grants Pass,6,Rogue River Grants Pass,Tuesday,2023-03-08,2023-03-08,SSW,0.0,9.0,35.0,0.0
8399,2023-03-08_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Tuesday,2023-03-08,2023-03-08,W,0.5,10.5,42.5,0.0
8400,2023-03-08_San Lorenzo River,6,San Lorenzo River,Tuesday,2023-03-08,2023-03-08,NW,1.0,9.5,44.0,0.0
8401,2023-03-08_San Lorenzo River Upper,6,San Lorenzo River Upper,Tuesday,2023-03-08,2023-03-08,NW,1.0,9.5,44.0,0.0
8402,2023-03-08_Smith River CC,6,Smith River CC,Tuesday,2023-03-08,2023-03-08,S,0.5,12.5,39.5,0.0
8403,2023-03-08_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Tuesday,2023-03-08,2023-03-08,SW,2.0,10.0,35.5,0.0
8404,2023-03-08_Trinity River Junction City,6,Trinity River Junction City,Tuesday,2023-03-08,2023-03-08,SW,1.0,10.0,34.0,0.0
8405,2023-03-08_Trinity River Lewiston,6,Trinity River Lewiston,Tuesday,2023-03-08,2023-03-08,SW,0.0,7.5,30.5,0.0
8406,2023-03-08_Truckee River Farad,6,Truckee River Farad,Tuesday,2023-03-08,2023-03-08,SW,0.0,12.5,23.5,0.0
8407,2023-03-08_Umpqua River Elkton,6,Umpqua River Elkton,Tuesday,2023-03-08,2023-03-08,SSW,2.0,8.5,36.5,0.0
8408,2023-03-08_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Tuesday,2023-03-08,2023-03-08,S,1.5,9.5,37.5,0.0
8409,2023-03-08_Yuba River,6,Yuba River,Tuesday,2023-03-08,2023-03-08,SSW,0.0,14.0,30.0,0.0
8410,2023-03-08_Yuba River Marysville,6,Yuba River Marysville,Tuesday,2023-03-08,2023-03-08,SSE,1.5,12.5,43.0,0.0
8411,2023-03-09_East Fork Carson,8,East Fork Carson,Thursday,2023-03-09,2023-03-09,SW,0.0,12.5,21.0,0.0
8412,2023-03-09_Eel River Fort Seward,8,Eel River Fort Seward,Thursday,2023-03-09,2023-03-09,NE,1.5,9.0,34.5,0.0
8413,2023-03-09_Eel River Scotia,8,Eel River Scotia,Thursday,2023-03-09,2023-03-09,SSE,1.5,12.0,38.5,0.0
8414,2023-03-09_Hat Creek,8,Hat Creek,Thursday,2023-03-09,2023-03-09,S,0.0,10.5,25.0,0.0
8415,2023-03-09_Little Truckee River,8,Little Truckee River,Thursday,2023-03-09,2023-03-09,SW,0.0,10.0,19.5,0.0
8416,2023-03-09_Mad River,8,Mad River,Thursday,2023-03-09,2023-03-09,SSE,1.5,11.0,40.5,0.0
8417,2023-03-09_Mattole River Ettersburg,8,Mattole River Ettersburg,Thursday,2023-03-09,2023-03-09,NE,2.0,11.0,38.0,0.0
8418,2023-03-09_Mattole River Petrolia,8,Mattole River Petrolia,Thursday,2023-03-09,2023-03-09,S,1.0,13.0,42.0,0.0
8419,2023-03-09_Navarro River,8,Navarro River,Thursday,2023-03-09,2023-03-09,NNE,1.5,12.0,40.5,0.0
8420,2023-03-09_Nestucca River Beaver,8,Nestucca River Beaver,Thursday,2023-03-09,2023-03-09,S,1.5,14.0,39.0,0.0
8421,2023-03-09_North Fork American River,8,North Fork American River,Thursday,2023-03-09,2023-03-09,SE,1.0,8.0,39.0,0.0
8422,2023-03-09_North Umpqua River Winchester,8,North Umpqua River Winchester,Thursday,2023-03-09,2023-03-09,S,2.0,9.0,39.0,0.0
8423,2023-03-09_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Thursday,2023-03-09,2023-03-09,S,2.0,11.0,38.5,0.0
8424,2023-03-09_Noyo River,8,Noyo River,Thursday,2023-03-09,2023-03-09,NE,1.5,12.0,39.0,0.0
8425,2023-03-09_Pit River,8,Pit River,Thursday,2023-03-09,2023-03-09,SSW,0.0,8.5,29.0,0.0
8426,2023-03-09_Putah Creek,8,Putah Creek,Thursday,2023-03-09,2023-03-09,W,1.0,9.5,42.0,0.0
8427,2023-03-09_Redwood Creek Orick,8,Redwood Creek Orick,Thursday,2023-03-09,2023-03-09,S,1.5,12.0,40.5,0.0
8428,2023-03-09_Rogue River Agness,8,Rogue River Agness,Thursday,2023-03-09,2023-03-09,S,2.0,11.5,36.0,0.0
8429,2023-03-09_Rogue River Grants Pass,8,Rogue River Grants Pass,Thursday,2023-03-09,2023-03-09,S,1.0,8.5,35.5,0.0
8430,2023-03-09_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Thursday,2023-03-09,2023-03-09,NW,0.5,10.5,43.0,0.0
8431,2023-03-09_San Lorenzo River,8,San Lorenzo River,Thursday,2023-03-09,2023-03-09,E,0.5,9.0,43.5,0.0
8432,2023-03-09_San Lorenzo River Upper,8,San Lorenzo River Upper,Thursday,2023-03-09,2023-03-09,NNW,0.5,9.5,43.5,0.0
8433,2023-03-09_Smith River CC,8,Smith River CC,Thursday,2023-03-09,2023-03-09,S,1.5,11.5,40.5,0.0
8434,2023-03-09_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Thursday,2023-03-09,2023-03-09,ESE,2.0,11.0,36.0,0.0
8435,2023-03-09_Trinity River Junction City,8,Trinity River Junction City,Thursday,2023-03-09,2023-03-09,SE,1.0,10.0,34.0,0.0
8436,2023-03-09_Trinity River Lewiston,8,Trinity River Lewiston,Thursday,2023-03-09,2023-03-09,SSW,0.0,8.5,30.0,0.0
8437,2023-03-09_Truckee River Farad,8,Truckee River Farad,Thursday,2023-03-09,2023-03-09,SW,0.0,10.0,22.5,0.0
8438,2023-03-09_Umpqua River Elkton,8,Umpqua River Elkton,Thursday,2023-03-09,2023-03-09,S,2.0,10.5,37.0,0.0
8439,2023-03-09_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Thursday,2023-03-09,2023-03-09,E,2.0,10.5,37.5,0.0
8440,2023-03-09_Yuba River,8,Yuba River,Thursday,2023-03-09,2023-03-09,ESE,0.0,9.0,29.5,0.0
8441,2023-03-09_Yuba River Marysville,8,Yuba River Marysville,Thursday,2023-03-09,2023-03-09,ESE,1.0,8.0,42.5,0.0
8442,2023-03-10_East Fork Carson,10,East Fork Carson,Friday,2023-03-10,2023-03-10,SW,1.0,10.0,29.0,0.0
8443,2023-03-10_Eel River Fort Seward,10,Eel River Fort Seward,Friday,2023-03-10,2023-03-10,ESE,2.0,10.0,41.0,0.0
8444,2023-03-10_Eel River Scotia,10,Eel River Scotia,Friday,2023-03-10,2023-03-10,SE,2.0,14.5,44.0,0.0
8445,2023-03-10_Hat Creek,10,Hat Creek,Friday,2023-03-10,2023-03-10,S,0.0,10.0,31.0,0.0
8446,2023-03-10_Little Truckee River,10,Little Truckee River,Friday,2023-03-10,2023-03-10,SW,0.0,10.0,27.5,0.0
8447,2023-03-10_Mad River,10,Mad River,Friday,2023-03-10,2023-03-10,SE,1.0,13.5,45.0,0.0
8448,2023-03-10_Mattole River Ettersburg,10,Mattole River Ettersburg,Friday,2023-03-10,2023-03-10,SE,2.0,13.5,43.0,0.0
8449,2023-03-10_Mattole River Petrolia,10,Mattole River Petrolia,Friday,2023-03-10,2023-03-10,S,2.0,17.0,46.5,0.0
8450,2023-03-10_Navarro River,10,Navarro River,Friday,2023-03-10,2023-03-10,SE,2.0,14.0,45.5,0.0
8451,2023-03-10_Nestucca River Beaver,10,Nestucca River Beaver,Friday,2023-03-10,2023-03-10,S,1.0,17.5,41.0,0.0
8452,2023-03-10_North Fork American River,10,North Fork American River,Friday,2023-03-10,2023-03-10,ESE,2.0,9.0,43.5,0.0
8453,2023-03-10_North Umpqua River Winchester,10,North Umpqua River Winchester,Friday,2023-03-10,2023-03-10,S,1.0,9.5,41.5,0.0
8454,2023-03-10_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Friday,2023-03-10,2023-03-10,S,1.0,12.0,40.5,0.0
8455,2023-03-10_Noyo River,10,Noyo River,Friday,2023-03-10,2023-03-10,SE,2.0,14.0,43.5,0.0
