,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
2163,2023-01-26_Noyo River,14,Noyo River,Wednesday,2023-01-26,2023-01-26,NNE,0.0,10.0,38.0,0.0
2164,2023-01-26_Pit River,14,Pit River,Wednesday,2023-01-26,2023-01-26,ENE,0.0,8.0,20.0,0.0
2165,2023-01-26_Putah Creek,14,Putah Creek,Wednesday,2023-01-26,2023-01-26,N,0.0,14.0,38.0,0.0
2166,2023-01-26_Redwood Creek Orick,14,Redwood Creek Orick,Wednesday,2023-01-26,2023-01-26,ENE,0.0,13.0,38.0,0.0
2167,2023-01-26_Rogue River Agness,14,Rogue River Agness,Wednesday,2023-01-26,2023-01-26,ENE,0.0,10.0,33.0,0.0
2168,2023-01-26_Rogue River Grants Pass,14,Rogue River Grants Pass,Wednesday,2023-01-26,2023-01-26,E,0.0,7.0,29.0,0.0
2169,2023-01-26_Russian River HaciendaBridge,14,Russian River HaciendaBridge,Wednesday,2023-01-26,2023-01-26,N,0.0,7.0,36.0,0.0
2170,2023-01-26_San Lorenzo River,14,San Lorenzo River,Wednesday,2023-01-26,2023-01-26,NNE,0.0,6.0,40.0,0.0
2171,2023-01-26_San Lorenzo River Upper,14,San Lorenzo River Upper,Wednesday,2023-01-26,2023-01-26,NNE,0.0,7.0,39.0,0.0
2172,2023-01-26_Smith River CC,14,Smith River CC,Wednesday,2023-01-26,2023-01-26,NE,0.0,12.0,40.0,0.0
2173,2023-01-26_Trinity River Burnt Ranch,14,Trinity River Burnt Ranch,Wednesday,2023-01-26,2023-01-26,E,0.0,8.0,34.0,0.0
2174,2023-01-26_Trinity River Junction City,14,Trinity River Junction City,Wednesday,2023-01-26,2023-01-26,ENE,0.0,8.0,33.0,0.0
2175,2023-01-26_Trinity River Lewiston,14,Trinity River Lewiston,Wednesday,2023-01-26,2023-01-26,N,0.0,8.0,32.0,0.0
2176,2023-01-26_Truckee River Farad,14,Truckee River Farad,Wednesday,2023-01-26,2023-01-26,E,0.0,10.0,14.0,0.0
2177,2023-01-26_Umpqua River Elkton,14,Umpqua River Elkton,Wednesday,2023-01-26,2023-01-26,NE,0.0,8.0,29.0,0.0
2178,2023-01-26_Van Duzen River Bridgeville,14,Van Duzen River Bridgeville,Wednesday,2023-01-26,2023-01-26,NE,0.0,10.0,35.0,0.0
2179,2023-01-26_Yuba River,14,Yuba River,Wednesday,2023-01-26,2023-01-26,NE,0.0,15.0,29.0,0.0
2180,2023-01-26_Yuba River Marysville,14,Yuba River Marysville,Wednesday,2023-01-26,2023-01-26,N,0.0,9.0,33.0,0.0
0,2023-01-21_East Fork Carson,1,East Fork Carson,Saturday,2023-01-21,2023-01-21,E,0.0,3.3333333333333335,27.0,0.0
1,2023-01-21_East Walker,1,East Walker,Saturday,2023-01-21,2023-01-21,E,0.0,3.3333333333333335,23.333333333333332,0.0
2,2023-01-21_Eel River Fort Seward,1,Eel River Fort Seward,Saturday,2023-01-21,2023-01-21,NE,0.0,3.0,47.0,0.0
3,2023-01-21_Eel River Scotia,1,Eel River Scotia,Saturday,2023-01-21,2023-01-21,SW,0.0,5.666666666666667,47.0,0.0
4,2023-01-21_Hat Creek,1,Hat Creek,Saturday,2023-01-21,2023-01-21,ENE,0.0,6.666666666666667,32.666666666666664,0.0
5,2023-01-21_Little Truckee River,1,Little Truckee River,Saturday,2023-01-21,2023-01-21,E,0.0,3.3333333333333335,24.666666666666668,0.0
6,2023-01-21_Mad River,1,Mad River,Saturday,2023-01-21,2023-01-21,NNW,0.0,4.666666666666667,49.0,0.0
7,2023-01-21_Mattole River Ettersburg,1,Mattole River Ettersburg,Saturday,2023-01-21,2023-01-21,ENE,0.0,4.333333333333333,46.666666666666664,0.0
8,2023-01-21_Mattole River Petrolia,1,Mattole River Petrolia,Saturday,2023-01-21,2023-01-21,ENE,0.0,5.666666666666667,50.0,0.0
9,2023-01-21_Navarro River,1,Navarro River,Saturday,2023-01-21,2023-01-21,ESE,0.0,4.333333333333333,48.0,0.0
10,2023-01-21_Nestucca River Beaver,1,Nestucca River Beaver,Saturday,2023-01-21,2023-01-21,ENE,1.3333333333333333,8.0,45.0,0.0
11,2023-01-21_North Fork American River,1,North Fork American River,Saturday,2023-01-21,2023-01-21,ENE,0.0,4.666666666666667,44.666666666666664,0.0
12,2023-01-21_North Umpqua River Winchester,1,North Umpqua River Winchester,Saturday,2023-01-21,2023-01-21,E,0.3333333333333333,3.6666666666666665,43.666666666666664,0.0
13,2023-01-21_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Saturday,2023-01-21,2023-01-21,SE,0.6666666666666666,4.333333333333333,44.0,0.0
14,2023-01-21_Noyo River,1,Noyo River,Saturday,2023-01-21,2023-01-21,ENE,0.0,4.666666666666667,47.0,0.0
15,2023-01-21_Pit River,1,Pit River,Saturday,2023-01-21,2023-01-21,ENE,0.0,6.0,32.666666666666664,0.0
16,2023-01-21_Putah Creek,1,Putah Creek,Saturday,2023-01-21,2023-01-21,N,0.0,7.666666666666667,45.666666666666664,0.0
17,2023-01-21_Redwood Creek Orick,1,Redwood Creek Orick,Saturday,2023-01-21,2023-01-21,E,0.0,6.666666666666667,48.333333333333336,0.0
18,2023-01-21_Rogue River Agness,1,Rogue River Agness,Saturday,2023-01-21,2023-01-21,NE,0.3333333333333333,5.0,43.666666666666664,0.0
19,2023-01-21_Rogue River Grants Pass,1,Rogue River Grants Pass,Saturday,2023-01-21,2023-01-21,ENE,0.0,5.333333333333333,40.666666666666664,0.0
20,2023-01-21_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Saturday,2023-01-21,2023-01-21,ESE,0.0,7.0,49.333333333333336,0.0
21,2023-01-21_San Lorenzo River,1,San Lorenzo River,Saturday,2023-01-21,2023-01-21,N,0.0,7.666666666666667,49.333333333333336,0.0
22,2023-01-21_San Lorenzo River Upper,1,San Lorenzo River Upper,Saturday,2023-01-21,2023-01-21,N,0.0,7.333333333333333,48.666666666666664,0.0
23,2023-01-21_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Saturday,2023-01-21,2023-01-21,E,0.0,6.0,46.0,0.0
24,2023-01-21_Trinity River Junction City,1,Trinity River Junction City,Saturday,2023-01-21,2023-01-21,S,0.0,6.666666666666667,43.666666666666664,0.0
25,2023-01-21_Trinity River Lewiston,1,Trinity River Lewiston,Saturday,2023-01-21,2023-01-21,NNE,0.0,2.6666666666666665,40.0,0.0
26,2023-01-21_Truckee River Farad,1,Truckee River Farad,Saturday,2023-01-21,2023-01-21,E,0.0,3.3333333333333335,27.666666666666668,0.0
27,2023-01-21_Umpqua River Elkton,1,Umpqua River Elkton,Saturday,2023-01-21,2023-01-21,ESE,0.6666666666666666,6.0,41.333333333333336,0.0
28,2023-01-21_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Saturday,2023-01-21,2023-01-21,NW,0.0,5.333333333333333,48.333333333333336,0.0
29,2023-01-21_Yuba River,1,Yuba River,Saturday,2023-01-21,2023-01-21,ENE,0.0,9.0,37.0,0.0
30,2023-01-21_Yuba River Marysville,1,Yuba River Marysville,Saturday,2023-01-21,2023-01-21,E,0.0,6.333333333333333,45.0,0.0
31,2023-01-22_East Fork Carson,4,East Fork Carson,Saturday,2023-01-22,2023-01-22,NW,0.0,10.0,29.5,0.0
32,2023-01-22_East Walker,4,East Walker,Saturday,2023-01-22,2023-01-22,NW,0.0,10.0,24.5,0.0
33,2023-01-22_Eel River Fort Seward,4,Eel River Fort Seward,Saturday,2023-01-22,2023-01-22,NNW,0.0,7.0,43.5,0.0
34,2023-01-22_Eel River Scotia,4,Eel River Scotia,Saturday,2023-01-22,2023-01-22,NNW,0.0,9.5,43.5,0.0
35,2023-01-22_Hat Creek,4,Hat Creek,Saturday,2023-01-22,2023-01-22,ENE,0.0,7.5,29.5,0.0
36,2023-01-22_Little Truckee River,4,Little Truckee River,Saturday,2023-01-22,2023-01-22,NW,0.0,5.0,25.0,0.0
37,2023-01-22_Mad River,4,Mad River,Saturday,2023-01-22,2023-01-22,N,0.0,8.5,46.0,0.0
38,2023-01-22_Mattole River Ettersburg,4,Mattole River Ettersburg,Saturday,2023-01-22,2023-01-22,N,0.0,10.0,43.5,0.0
39,2023-01-22_Mattole River Petrolia,4,Mattole River Petrolia,Saturday,2023-01-22,2023-01-22,N,0.0,13.0,47.5,0.0
40,2023-01-22_Navarro River,4,Navarro River,Saturday,2023-01-22,2023-01-22,NNW,0.0,13.5,46.5,0.0
41,2023-01-22_Nestucca River Beaver,4,Nestucca River Beaver,Saturday,2023-01-22,2023-01-22,NW,1.5,12.5,42.5,0.0
42,2023-01-22_North Fork American River,4,North Fork American River,Saturday,2023-01-22,2023-01-22,N,0.0,6.5,44.0,0.0
43,2023-01-22_North Umpqua River Winchester,4,North Umpqua River Winchester,Saturday,2023-01-22,2023-01-22,NNW,0.5,4.5,41.5,0.0
44,2023-01-22_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Saturday,2023-01-22,2023-01-22,N,1.0,4.5,40.0,0.0
45,2023-01-22_Noyo River,4,Noyo River,Saturday,2023-01-22,2023-01-22,NNW,0.0,13.0,46.5,0.0
46,2023-01-22_Pit River,4,Pit River,Saturday,2023-01-22,2023-01-22,ENE,0.0,7.5,31.5,0.0
47,2023-01-22_Putah Creek,4,Putah Creek,Saturday,2023-01-22,2023-01-22,NNW,0.0,9.5,45.0,0.0
48,2023-01-22_Redwood Creek Orick,4,Redwood Creek Orick,Saturday,2023-01-22,2023-01-22,N,0.0,9.0,45.0,0.0
49,2023-01-22_Rogue River Agness,4,Rogue River Agness,Saturday,2023-01-22,2023-01-22,NNE,0.5,6.0,39.5,0.0
50,2023-01-22_Rogue River Grants Pass,4,Rogue River Grants Pass,Saturday,2023-01-22,2023-01-22,N,0.0,4.0,38.5,0.0
51,2023-01-22_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Saturday,2023-01-22,2023-01-22,NNW,0.0,9.0,47.5,0.0
52,2023-01-22_San Lorenzo River,4,San Lorenzo River,Saturday,2023-01-22,2023-01-22,N,0.0,11.5,47.5,0.0
53,2023-01-22_San Lorenzo River Upper,4,San Lorenzo River Upper,Saturday,2023-01-22,2023-01-22,NNW,0.0,10.5,48.0,0.0
54,2023-01-22_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Saturday,2023-01-22,2023-01-22,NW,0.0,9.0,43.0,0.0
55,2023-01-22_Trinity River Junction City,4,Trinity River Junction City,Saturday,2023-01-22,2023-01-22,NW,0.0,8.5,41.5,0.0
56,2023-01-22_Trinity River Lewiston,4,Trinity River Lewiston,Saturday,2023-01-22,2023-01-22,NW,0.0,4.5,37.5,0.0
57,2023-01-22_Truckee River Farad,4,Truckee River Farad,Saturday,2023-01-22,2023-01-22,NW,0.0,10.0,28.5,0.0
58,2023-01-22_Umpqua River Elkton,4,Umpqua River Elkton,Saturday,2023-01-22,2023-01-22,NNW,0.5,4.5,40.0,0.0
59,2023-01-22_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Saturday,2023-01-22,2023-01-22,NNW,0.0,8.0,43.5,0.0
60,2023-01-22_Yuba River,4,Yuba River,Saturday,2023-01-22,2023-01-22,ENE,0.0,8.5,36.0,0.0
61,2023-01-22_Yuba River Marysville,4,Yuba River Marysville,Saturday,2023-01-22,2023-01-22,N,0.0,8.5,43.5,0.0
62,2023-01-23_East Fork Carson,6,East Fork Carson,Monday,2023-01-23,2023-01-23,E,0.0,10.0,20.0,0.0
63,2023-01-23_East Walker,6,East Walker,Monday,2023-01-23,2023-01-23,N,0.0,10.0,15.0,0.0
64,2023-01-23_Eel River Fort Seward,6,Eel River Fort Seward,Monday,2023-01-23,2023-01-23,NE,0.0,8.0,44.5,0.0
65,2023-01-23_Eel River Scotia,6,Eel River Scotia,Monday,2023-01-23,2023-01-23,N,0.0,11.0,43.5,0.0
66,2023-01-23_Hat Creek,6,Hat Creek,Monday,2023-01-23,2023-01-23,ENE,0.0,12.5,27.0,0.0
67,2023-01-23_Little Truckee River,6,Little Truckee River,Monday,2023-01-23,2023-01-23,E,0.0,10.0,18.0,0.0
68,2023-01-23_Mad River,6,Mad River,Monday,2023-01-23,2023-01-23,NE,0.0,10.0,46.0,0.0
69,2023-01-23_Mattole River Ettersburg,6,Mattole River Ettersburg,Monday,2023-01-23,2023-01-23,N,0.0,10.5,45.0,0.0
70,2023-01-23_Mattole River Petrolia,6,Mattole River Petrolia,Monday,2023-01-23,2023-01-23,N,0.0,15.5,48.0,0.0
71,2023-01-23_Navarro River,6,Navarro River,Monday,2023-01-23,2023-01-23,N,0.0,12.5,46.5,0.0
72,2023-01-23_Nestucca River Beaver,6,Nestucca River Beaver,Monday,2023-01-23,2023-01-23,NE,0.0,6.0,41.5,0.0
73,2023-01-23_North Fork American River,6,North Fork American River,Monday,2023-01-23,2023-01-23,N,0.0,12.0,45.0,0.0
74,2023-01-23_North Umpqua River Winchester,6,North Umpqua River Winchester,Monday,2023-01-23,2023-01-23,E,0.0,6.0,38.5,0.0
75,2023-01-23_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Monday,2023-01-23,2023-01-23,E,0.0,6.5,37.0,0.0
76,2023-01-23_Noyo River,6,Noyo River,Monday,2023-01-23,2023-01-23,N,0.0,12.5,46.0,0.0
77,2023-01-23_Pit River,6,Pit River,Monday,2023-01-23,2023-01-23,ENE,0.0,10.0,30.0,0.0
78,2023-01-23_Putah Creek,6,Putah Creek,Monday,2023-01-23,2023-01-23,N,0.0,24.0,47.5,0.0
79,2023-01-23_Redwood Creek Orick,6,Redwood Creek Orick,Monday,2023-01-23,2023-01-23,NE,0.0,11.0,45.5,0.0
80,2023-01-23_Rogue River Agness,6,Rogue River Agness,Monday,2023-01-23,2023-01-23,NE,0.0,9.0,39.5,0.0
81,2023-01-23_Rogue River Grants Pass,6,Rogue River Grants Pass,Monday,2023-01-23,2023-01-23,ENE,0.0,4.5,37.5,0.0
82,2023-01-23_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Monday,2023-01-23,2023-01-23,N,0.0,11.0,48.5,0.0
83,2023-01-23_San Lorenzo River,6,San Lorenzo River,Monday,2023-01-23,2023-01-23,NNE,0.0,13.0,47.0,0.0
84,2023-01-23_San Lorenzo River Upper,6,San Lorenzo River Upper,Monday,2023-01-23,2023-01-23,NNE,0.0,13.0,47.0,0.0
85,2023-01-23_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Monday,2023-01-23,2023-01-23,ENE,0.0,9.5,43.5,0.0
86,2023-01-23_Trinity River Junction City,6,Trinity River Junction City,Monday,2023-01-23,2023-01-23,N,0.0,8.0,40.0,0.0
87,2023-01-23_Trinity River Lewiston,6,Trinity River Lewiston,Monday,2023-01-23,2023-01-23,N,0.0,6.5,37.5,0.0
88,2023-01-23_Truckee River Farad,6,Truckee River Farad,Monday,2023-01-23,2023-01-23,E,0.0,10.0,21.0,0.0
89,2023-01-23_Umpqua River Elkton,6,Umpqua River Elkton,Monday,2023-01-23,2023-01-23,NE,0.0,6.5,37.0,0.0
90,2023-01-23_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Monday,2023-01-23,2023-01-23,NNE,0.0,8.0,43.5,0.0
91,2023-01-23_Yuba River,6,Yuba River,Monday,2023-01-23,2023-01-23,NE,0.0,22.0,34.0,0.0
92,2023-01-23_Yuba River Marysville,6,Yuba River Marysville,Monday,2023-01-23,2023-01-23,NNW,0.0,15.5,45.5,0.0
93,2023-01-24_East Fork Carson,8,East Fork Carson,Monday,2023-01-24,2023-01-24,E,0.0,10.0,26.0,0.0
94,2023-01-24_East Walker,8,East Walker,Monday,2023-01-24,2023-01-24,NW,0.0,5.0,21.5,0.0
95,2023-01-24_Eel River Fort Seward,8,Eel River Fort Seward,Monday,2023-01-24,2023-01-24,ENE,0.0,7.0,48.0,0.0
96,2023-01-24_Eel River Scotia,8,Eel River Scotia,Monday,2023-01-24,2023-01-24,NE,0.0,8.0,47.0,0.0
97,2023-01-24_Hat Creek,8,Hat Creek,Monday,2023-01-24,2023-01-24,E,0.0,9.5,31.5,0.0
98,2023-01-24_Little Truckee River,8,Little Truckee River,Monday,2023-01-24,2023-01-24,E,0.0,7.5,22.0,0.0
99,2023-01-24_Mad River,8,Mad River,Monday,2023-01-24,2023-01-24,NE,0.0,7.5,48.5,0.0
100,2023-01-24_Mattole River Ettersburg,8,Mattole River Ettersburg,Monday,2023-01-24,2023-01-24,NNE,0.0,7.5,46.0,0.0
101,2023-01-24_Mattole River Petrolia,8,Mattole River Petrolia,Monday,2023-01-24,2023-01-24,NNE,0.0,11.0,49.5,0.0
102,2023-01-24_Navarro River,8,Navarro River,Monday,2023-01-24,2023-01-24,E,0.0,7.0,47.5,0.0
103,2023-01-24_Nestucca River Beaver,8,Nestucca River Beaver,Monday,2023-01-24,2023-01-24,NE,0.0,7.0,43.0,0.0
104,2023-01-24_North Fork American River,8,North Fork American River,Monday,2023-01-24,2023-01-24,N,0.0,7.0,43.5,0.0
105,2023-01-24_North Umpqua River Winchester,8,North Umpqua River Winchester,Monday,2023-01-24,2023-01-24,NE,0.0,7.5,40.0,0.0
106,2023-01-24_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Monday,2023-01-24,2023-01-24,NE,0.0,8.0,40.0,0.0
107,2023-01-24_Noyo River,8,Noyo River,Monday,2023-01-24,2023-01-24,ENE,0.0,7.0,46.5,0.0
108,2023-01-24_Pit River,8,Pit River,Monday,2023-01-24,2023-01-24,ENE,0.0,7.5,33.0,0.0
109,2023-01-24_Putah Creek,8,Putah Creek,Monday,2023-01-24,2023-01-24,N,0.0,12.5,46.0,0.0
110,2023-01-24_Redwood Creek Orick,8,Redwood Creek Orick,Monday,2023-01-24,2023-01-24,ENE,0.0,10.0,48.0,0.0
111,2023-01-24_Rogue River Agness,8,Rogue River Agness,Monday,2023-01-24,2023-01-24,ENE,0.0,12.0,42.5,0.0
112,2023-01-24_Rogue River Grants Pass,8,Rogue River Grants Pass,Monday,2023-01-24,2023-01-24,NE,0.0,6.0,39.5,0.0
113,2023-01-24_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Monday,2023-01-24,2023-01-24,ENE,0.0,6.5,48.0,0.0
114,2023-01-24_San Lorenzo River,8,San Lorenzo River,Monday,2023-01-24,2023-01-24,ENE,0.0,6.0,48.0,0.0
115,2023-01-24_San Lorenzo River Upper,8,San Lorenzo River Upper,Monday,2023-01-24,2023-01-24,NE,0.0,6.5,48.0,0.0
116,2023-01-24_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Monday,2023-01-24,2023-01-24,E,0.0,8.0,47.0,0.0
117,2023-01-24_Trinity River Junction City,8,Trinity River Junction City,Monday,2023-01-24,2023-01-24,NE,0.0,7.0,44.5,0.0
118,2023-01-24_Trinity River Lewiston,8,Trinity River Lewiston,Monday,2023-01-24,2023-01-24,N,0.0,7.0,41.5,0.0
119,2023-01-24_Truckee River Farad,8,Truckee River Farad,Monday,2023-01-24,2023-01-24,E,0.0,7.5,25.0,0.0
120,2023-01-24_Umpqua River Elkton,8,Umpqua River Elkton,Monday,2023-01-24,2023-01-24,NE,0.0,8.5,38.5,0.0
121,2023-01-24_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Monday,2023-01-24,2023-01-24,ENE,0.0,7.0,47.5,0.0
122,2023-01-24_Yuba River,8,Yuba River,Monday,2023-01-24,2023-01-24,NE,0.0,14.5,38.0,0.0
123,2023-01-24_Yuba River Marysville,8,Yuba River Marysville,Monday,2023-01-24,2023-01-24,N,0.0,10.0,44.0,0.0
124,2023-01-25_East Fork Carson,10,East Fork Carson,Tuesday,2023-01-25,2023-01-25,E,0.0,7.5,28.0,0.0
125,2023-01-25_East Walker,10,East Walker,Tuesday,2023-01-25,2023-01-25,NW,0.0,5.0,24.5,0.0
126,2023-01-25_Eel River Fort Seward,10,Eel River Fort Seward,Tuesday,2023-01-25,2023-01-25,NE,0.0,7.0,49.5,0.0
127,2023-01-25_Eel River Scotia,10,Eel River Scotia,Tuesday,2023-01-25,2023-01-25,ENE,0.0,7.0,50.0,0.0
128,2023-01-25_Hat Creek,10,Hat Creek,Tuesday,2023-01-25,2023-01-25,E,0.0,9.5,33.0,0.0
129,2023-01-25_Little Truckee River,10,Little Truckee River,Tuesday,2023-01-25,2023-01-25,E,0.0,7.5,24.0,0.0
130,2023-01-25_Mad River,10,Mad River,Tuesday,2023-01-25,2023-01-25,ENE,0.0,7.0,50.5,0.0
131,2023-01-25_Mattole River Ettersburg,10,Mattole River Ettersburg,Tuesday,2023-01-25,2023-01-25,NNE,0.0,6.0,48.0,0.0
132,2023-01-25_Mattole River Petrolia,10,Mattole River Petrolia,Tuesday,2023-01-25,2023-01-25,NE,0.0,7.0,51.0,0.0
133,2023-01-25_Navarro River,10,Navarro River,Tuesday,2023-01-25,2023-01-25,E,0.0,5.0,48.5,0.0
134,2023-01-25_Nestucca River Beaver,10,Nestucca River Beaver,Tuesday,2023-01-25,2023-01-25,NE,0.0,7.5,45.5,0.0
135,2023-01-25_North Fork American River,10,North Fork American River,Tuesday,2023-01-25,2023-01-25,NNW,0.0,6.5,47.0,0.0
136,2023-01-25_North Umpqua River Winchester,10,North Umpqua River Winchester,Tuesday,2023-01-25,2023-01-25,ENE,0.0,8.0,42.0,0.0
137,2023-01-25_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Tuesday,2023-01-25,2023-01-25,ENE,0.0,8.5,44.0,0.0
138,2023-01-25_Noyo River,10,Noyo River,Tuesday,2023-01-25,2023-01-25,E,0.0,5.0,47.5,0.0
139,2023-01-25_Pit River,10,Pit River,Tuesday,2023-01-25,2023-01-25,ENE,0.0,7.5,36.5,0.0
140,2023-01-25_Putah Creek,10,Putah Creek,Tuesday,2023-01-25,2023-01-25,N,0.0,10.0,48.0,0.0
141,2023-01-25_Redwood Creek Orick,10,Redwood Creek Orick,Tuesday,2023-01-25,2023-01-25,ENE,0.0,9.0,50.0,0.0
142,2023-01-25_Rogue River Agness,10,Rogue River Agness,Tuesday,2023-01-25,2023-01-25,ENE,0.0,12.5,45.5,0.0
143,2023-01-25_Rogue River Grants Pass,10,Rogue River Grants Pass,Tuesday,2023-01-25,2023-01-25,E,0.0,6.5,42.0,0.0
144,2023-01-25_Russian River HaciendaBridge,10,Russian River HaciendaBridge,Tuesday,2023-01-25,2023-01-25,N,0.0,6.5,49.5,0.0
145,2023-01-25_San Lorenzo River,10,San Lorenzo River,Tuesday,2023-01-25,2023-01-25,N,0.0,6.0,49.5,0.0
146,2023-01-25_San Lorenzo River Upper,10,San Lorenzo River Upper,Tuesday,2023-01-25,2023-01-25,N,0.0,6.5,49.5,0.0
147,2023-01-25_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Tuesday,2023-01-25,2023-01-25,E,0.0,7.5,50.0,0.0
148,2023-01-25_Trinity River Junction City,10,Trinity River Junction City,Tuesday,2023-01-25,2023-01-25,ENE,0.0,7.5,47.0,0.0
149,2023-01-25_Trinity River Lewiston,10,Trinity River Lewiston,Tuesday,2023-01-25,2023-01-25,N,0.0,7.0,44.5,0.0
150,2023-01-25_Truckee River Farad,10,Truckee River Farad,Tuesday,2023-01-25,2023-01-25,E,0.0,7.5,27.5,0.0
151,2023-01-25_Umpqua River Elkton,10,Umpqua River Elkton,Tuesday,2023-01-25,2023-01-25,NE,0.0,9.0,40.5,0.0
152,2023-01-25_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Tuesday,2023-01-25,2023-01-25,ENE,0.0,7.0,50.0,0.0
153,2023-01-25_Yuba River,10,Yuba River,Tuesday,2023-01-25,2023-01-25,NE,0.0,13.5,39.0,0.0
154,2023-01-25_Yuba River Marysville,10,Yuba River Marysville,Tuesday,2023-01-25,2023-01-25,N,0.0,7.5,47.0,0.0
155,2023-01-26_East Fork Carson,12,East Fork Carson,Thursday,2023-01-26,2023-01-26,E,0.0,10.0,28.0,0.0
156,2023-01-26_East Walker,12,East Walker,Thursday,2023-01-26,2023-01-26,S,0.0,7.5,24.5,0.0
157,2023-01-26_Eel River Fort Seward,12,Eel River Fort Seward,Thursday,2023-01-26,2023-01-26,NE,0.0,8.0,51.0,0.0
158,2023-01-26_Eel River Scotia,12,Eel River Scotia,Thursday,2023-01-26,2023-01-26,ENE,0.0,7.0,50.0,0.0
159,2023-01-26_Hat Creek,12,Hat Creek,Thursday,2023-01-26,2023-01-26,E,0.0,9.5,35.0,0.0
160,2023-01-26_Little Truckee River,12,Little Truckee River,Thursday,2023-01-26,2023-01-26,E,0.0,7.5,26.0,0.0
161,2023-01-26_Mad River,12,Mad River,Thursday,2023-01-26,2023-01-26,ENE,0.0,8.0,51.0,0.0
162,2023-01-26_Mattole River Ettersburg,12,Mattole River Ettersburg,Thursday,2023-01-26,2023-01-26,NNE,0.0,7.0,49.0,0.0
163,2023-01-26_Mattole River Petrolia,12,Mattole River Petrolia,Thursday,2023-01-26,2023-01-26,NE,0.0,8.0,52.0,0.0
164,2023-01-26_Navarro River,12,Navarro River,Thursday,2023-01-26,2023-01-26,ENE,0.0,6.0,49.5,0.0
165,2023-01-26_Nestucca River Beaver,12,Nestucca River Beaver,Thursday,2023-01-26,2023-01-26,NE,0.5,8.0,45.0,0.0
166,2023-01-26_North Fork American River,12,North Fork American River,Thursday,2023-01-26,2023-01-26,NE,0.0,8.5,49.0,0.0
167,2023-01-26_North Umpqua River Winchester,12,North Umpqua River Winchester,Thursday,2023-01-26,2023-01-26,E,0.0,6.5,43.0,0.0
168,2023-01-26_North Umpquar River Idlelyd,12,North Umpquar River Idlelyd,Thursday,2023-01-26,2023-01-26,E,0.0,8.0,45.0,0.0
169,2023-01-26_Noyo River,12,Noyo River,Thursday,2023-01-26,2023-01-26,NE,0.0,6.0,48.5,0.0
170,2023-01-26_Pit River,12,Pit River,Thursday,2023-01-26,2023-01-26,ENE,0.0,8.0,37.0,0.0
171,2023-01-26_Putah Creek,12,Putah Creek,Thursday,2023-01-26,2023-01-26,N,0.0,12.0,50.0,0.0
172,2023-01-26_Redwood Creek Orick,12,Redwood Creek Orick,Thursday,2023-01-26,2023-01-26,ENE,0.0,10.0,50.0,0.0
173,2023-01-26_Rogue River Agness,12,Rogue River Agness,Thursday,2023-01-26,2023-01-26,ENE,0.0,11.0,47.5,0.0
174,2023-01-26_Rogue River Grants Pass,12,Rogue River Grants Pass,Thursday,2023-01-26,2023-01-26,E,0.0,6.0,43.5,0.0
175,2023-01-26_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Thursday,2023-01-26,2023-01-26,N,0.0,6.0,50.0,0.0
176,2023-01-26_San Lorenzo River,12,San Lorenzo River,Thursday,2023-01-26,2023-01-26,NNE,0.0,7.0,51.0,0.0
177,2023-01-26_San Lorenzo River Upper,12,San Lorenzo River Upper,Thursday,2023-01-26,2023-01-26,NNE,0.0,7.0,51.0,0.0
178,2023-01-26_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Thursday,2023-01-26,2023-01-26,E,0.0,8.0,50.5,0.0
179,2023-01-26_Trinity River Junction City,12,Trinity River Junction City,Thursday,2023-01-26,2023-01-26,ENE,0.0,7.5,48.0,0.0
180,2023-01-26_Trinity River Lewiston,12,Trinity River Lewiston,Thursday,2023-01-26,2023-01-26,N,0.0,7.0,45.0,0.0
181,2023-01-26_Truckee River Farad,12,Truckee River Farad,Thursday,2023-01-26,2023-01-26,E,0.0,10.0,29.0,0.0
182,2023-01-26_Umpqua River Elkton,12,Umpqua River Elkton,Thursday,2023-01-26,2023-01-26,ENE,0.0,7.5,41.5,0.0
